Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
3,Wheat,457.2603975211701,171.17938395811063,131.11323556467687
9,Soybean,447.4117730632625,188.3175449085296,141.3236949772548
14,Soybean,481.94841517479534,164.5570086363353,103.26755893389183
15,Soybean,324.5391102603418,157.49825355053477,122.43708870746678
16,Corn,400.6447487209915,192.60030048359053,127.10724508800004
32,Rice,284.2910531916458,190.4944879091276,123.35342793701636
35,Corn,419.87995300664267,187.0681623505312,142.60793698794674
37,Soybean,295.2327419300015,194.42429221223875,141.88117778539754
42,Corn,255.93340940024936,192.2274297103855,145.34584133904838
56,Rice,360.1303309370068,173.2419613655144,121.10240472919124
79,Soybean,296.7023540731174,151.87073959996678,118.1262821465004
89,Wheat,432.84573062184165,180.24869867342275,116.61810721952412
90,Wheat,294.4378424347881,150.27371491611376,136.27254072427277
92,Rice,469.840506271625,188.0058648615138,104.43022730087868
94,Wheat,289.86411882856333,170.95091647044416,143.09026552940682
95,Corn,355.2962897170148,186.85146051590348,113.32436360033869
121,Rice,403.22227095419527,178.80390653197955,124.38361324787697
122,Soybean,344.98454605750953,181.28383392869145,119.6022897005835
124,Wheat,482.94818171655385,171.59371605788994,137.41843940914436
131,Corn,420.9962959155844,164.49784105116584,128.2164264546743
132,Rice,341.4485865644946,170.8695043075977,133.63784667741896
137,Wheat,326.8546605973072,183.00446964781483,146.4365090791336
138,Corn,394.827776070469,187.49088372928676,101.15147059953676
142,Rice,488.70116790709017,155.61848923543502,145.27711852251238
160,Soybean,403.52558349399874,181.2667386811653,149.93645558909662
162,Soybean,359.6827774156498,185.0475004005978,106.50284976438884
187,Wheat,456.95602982406285,161.78471710411551,113.55526612311496
198,Corn,493.332851806341,191.2416680504329,128.0755626871158
209,Rice,397.8731919709698,152.00723767458248,106.70040753295916
243,Corn,469.1031475627697,179.24164047623097,104.23352207402266
254,Rice,424.9783411299097,194.3330146170628,128.4350739083609
258,Wheat,297.58303047107887,157.9952823981066,115.12435294701552
259,Wheat,264.87188270380136,167.96148151619656,111.22585429866405
271,Rice,379.2544803647445,188.28104997599496,133.85205956718522
283,Wheat,354.9978864263888,156.87778197500202,113.14858348110276
284,Rice,495.547770803576,197.48211979361207,148.49667188950548
301,Rice,480.3996674403002,193.2553103001094,141.85608381222823
329,Soybean,372.23198547784494,192.82922379526133,148.57763076222346
332,Corn,430.2977016451434,165.54067886577394,128.0871769064363
345,Wheat,329.5411811977318,171.23017453368047,106.73275565307516
384,Rice,296.5749535900724,175.16680166189622,138.63588588436795
394,Wheat,411.0493309807324,169.1190892209682,128.98066343114087
399,Wheat,358.1932825932945,185.1596708396509,102.06243286268212
408,Rice,336.50200327721427,163.21679567781663,132.40246616722024
413,Soybean,320.90706754441965,179.49523017957975,124.82759941205306
415,Rice,417.93518667982704,166.3084150800245,125.46434668985955
418,Soybean,333.7725099399156,183.294890417923,130.1625084762971
423,Rice,336.71598342509606,176.52968417889355,116.2067966286173
441,Soybean,453.2523876846553,187.89020657747693,104.35684773213754
457,Corn,325.24365111622024,185.97589005415068,115.25563625186084
458,Corn,313.1896641585804,192.7809712640484,107.68794646095216
461,Rice,498.5787634081101,182.96719994499412,100.3203094589791
462,Wheat,337.7390596085416,156.59163878496395,120.49998218738392
463,Corn,260.7692969529635,185.23473418826995,122.26620052907776
478,Wheat,458.44818266499885,163.57907499745636,143.7498123091437
495,Wheat,470.35806788770265,199.3289229599849,115.69438256108327
508,Rice,492.5884561682674,152.30721582424383,121.8740100825032
523,Wheat,485.9121912952981,199.45337330635957,125.9686209267798
524,Soybean,400.1527596654285,167.30137400458077,125.64000080733123
528,Rice,422.9675623929463,157.04299334577786,132.13719343273243
531,Rice,387.528290535,150.93194884054137,111.73018794523767
570,Soybean,434.74665533167257,174.42601787053678,102.03827368200946
579,Wheat,468.4820629169325,189.39609015342663,128.0101158694415
584,Soybean,319.9566436043608,164.4493524528948,140.3565849863785
585,Corn,267.802300773258,181.9670565965324,117.48849641025195
598,Wheat,290.0272552830114,151.36472914881625,121.35787373885104
600,Soybean,257.15511715859066,163.68081294810253,103.7597202864977
606,Corn,349.4337242885081,193.88977708118296,128.58707456570903
625,Rice,408.4743155664493,161.51024187510598,100.78617963600706
626,Corn,494.7021725567065,178.17251156546587,141.3874451586904
640,Rice,306.3408724171418,150.41364258707523,132.41684966060194
641,Corn,342.24827782790953,188.45986047578583,113.39327292771917
655,Rice,364.64606763103495,158.89278508902498,104.00315182321464
673,Soybean,386.4972054180735,186.20073502695325,121.9620953703618
675,Soybean,268.19966440878727,193.99681816664025,132.1229047314286
677,Corn,368.7631713178965,188.91067213104287,108.32276456224372
707,Soybean,446.8117896502588,154.20322395806977,126.5284396283695
710,Soybean,356.5972182738919,151.47423735102063,108.5461623349206
711,Wheat,370.2115078235611,165.91757645532846,112.66465300171802
722,Rice,340.73679417885467,182.1591501723722,124.13794825953757
728,Soybean,419.08669822163904,178.65915038174884,142.4125457548824
729,Corn,266.8957458101647,192.5335054049212,133.93409765929775
733,Rice,326.4940536183909,195.16341267002943,133.07487471286058
753,Corn,344.31744716845924,172.1270329941966,121.97878659759618
757,Corn,497.9829362066109,162.57837013583236,131.87893215425277
785,Rice,404.5456254458495,175.23285275225507,110.70247169638552
795,Rice,269.8777147562341,187.9411020273324,125.8796549730668
796,Rice,302.6473786185975,183.4900187138644,112.9388281552991
815,Wheat,302.8755388583198,188.92551928918147,136.59139943311493
824,Soybean,487.7044457752201,154.62678635768506,137.98366141986847
826,Corn,391.9135343861637,170.9618074009422,135.42318719928687
836,Rice,474.8208095582574,186.83187798283072,137.7740688711976
839,Rice,386.9151769686579,184.11963576663183,126.77175383319252
848,Corn,250.4486477246465,161.53060231053834,106.8238680855068
856,Wheat,264.61777569292246,173.3053623523685,124.5717748189536
859,Soybean,251.39992769117669,158.70290813775506,140.3982991112477
863,Corn,300.484821309671,199.07169676304832,100.62028193928911
871,Soybean,376.16053300262087,198.3148691450513,101.7159481562136
881,Soybean,494.6056924802235,178.5476646143652,106.84088211556788
885,Rice,257.37273809042074,165.95207842529618,128.6268180276296
900,Wheat,401.37528425763895,168.46872593144343,127.2593319444076
911,Wheat,407.2309027702479,176.1070225989343,144.12549601841943
913,Rice,405.42996434792695,166.50370115668696,107.71997641361337
919,Soybean,269.84357480483584,193.70276401661752,144.77581923926635
922,Rice,281.1136341865053,172.62348576746376,110.89348477998011
935,Wheat,311.806422884942,178.04424862975344,110.76685175442964
942,Wheat,331.8735750874648,158.21074200487357,110.27852853314616
945,Rice,383.6198261508159,186.47274906241609,110.5983261221184
949,Corn,319.98579269372107,162.64080384830845,110.30284603896368
973,Soybean,250.6046712849748,157.8692400251403,136.2819377762624
1013,Wheat,373.8038662037835,185.9294423204602,140.205705736622
